created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-11-22 12:00:38 UTC,Update On #Gateio #CopyTrading Strategies  Top Annualized Return: 4370.88%  Daily Recommendation  $TOTM / $USDT $SOL / $USDT $DOT / $USDT  Copy Trading:  https://t.co/zUCBxbECRy Details:  https://t.co/6WNKjfIWDi More About #QuantTrading:  https://t.co/9PWmq2npUg  https://t.co/oQctreJ6UN,gate_io,"['gateio', 'copytrading', 'quanttrading']","['totm', 'usdt', 'sol', 'usdt', 'dot', 'usdt']",11,47,32,DOT
2021-11-22 10:15:05 UTC,🔈  https://t.co/8kWqgEeplL $KSM &amp; $DOT Slot Auction Update  ✔️ Data update: Nov 22nd at 06:00 UTC  👉 Lock &amp; Vote for Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/snLU5yFyjB,gate_io,"['gateio', 'ksm', 'dot', 'crypto']","['ksm', 'dot']",24,93,59,DOT
2021-11-19 13:25:06 UTC,Top  Tokens On  https://t.co/8kWqgEeplL   $BONDLY Is Up By 15.63%  Which  Token Do You Think Will Be Here Next Time?  Trade $BONDLY:  https://t.co/WTi073uxyy Learn More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/l1h6m8QRBH,gate_io,"['dot', 'crypto', 'gateio']","['bondly', 'bondly']",20,72,61,DOT
2021-11-19 11:40:03 UTC,⭐️ https://t.co/8kWqgEeplL $KSM &amp; $DOT Slot Auction Update⭐️  ⏰Date: Nov 19th at 06:00 UTC⏰  ➡️Lockup &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/aqWjxGyG4b,gate_io,"['gateio', 'ksm', 'dot', 'crypto']","['ksm', 'dot']",14,82,52,DOT
2021-11-19 07:23:08 UTC,https://t.co/8kWqgEeplL 24 hrs Price Change Leaderboard  $DOT5S / USDT: +63.20% $LTCT5S / USDT: +56.26% $BSV5S / USDT: +50.15%  Trade Now:  https://t.co/C7zvx0FXkn  #Gateio #DOT #LTC #BSV #ETF #leveragedtoken #short  https://t.co/8dQsnMjTYF,gate_io,"['gateio', 'dot', 'ltc', 'bsv', 'etf', 'leveragedtoken', 'short']",[],14,66,55,DOT
2021-11-19 03:43:49 UTC,"🔊 https://t.co/8kWqgEeplL Now Supports $DOT Slot Auction!  😋The 2nd Auction Is Going On!  🕑November 18th -November 25th   👉First Come, First Served!   🔒Lock &amp; Support Your Project:  https://t.co/ZpoxBVlTpw  #Gateio #DOT #Polkadot #DeFi #Crypto #parachains #cryptocurrecy  https://t.co/EfZJ4g9H1L",gate_io,"['gateio', 'dot', 'polkadot', 'defi', 'crypto', 'parachains', 'cryptocurrecy']",['dot'],11,64,64,DOT
2021-11-18 17:00:16 UTC,Top Performing  Tokens on  https://t.co/8kWqgEeplL  #BONDLY  is ON FIRE with 66.59% Gains🚀   Which #Polkadot Token Do You Think Will Pump Next?  Trade $BONDLY:  https://t.co/WTi073uxyy Learn More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/l7S8azOEdr,gate_io,"['bondly', 'polkadot', 'dot', 'crypto', 'gateio']",['bondly'],101,255,439,DOT
2021-11-18 04:16:26 UTC,DOT5L/USDT is up +53.80% Trade Now： https://t.co/cmJMpVubsG #Gateio #gate #ETF #leveragedtoken #DOT  https://t.co/RFA74x64W7,gate_io,"['gateio', 'gate', 'etf', 'leveragedtoken', 'dot']",[],10,41,22,DOT
2021-11-17 14:25:06 UTC,Top  Tokens On  https://t.co/8kWqgEeplL   ( $RMRK ) Is Up By 9.73% gains  Which  Token Are You Holding?  Trade $RMRK:  https://t.co/JLBRavq8ui Learn More About #DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/EbVGEpT9u8,gate_io,"['dot', 'crypto', 'gateio']","['rmrk', 'rmrk']",44,162,268,DOT
2021-11-17 13:55:04 UTC,"https://t.co/8kWqgEeplL $KSM &amp; $DOT Slot Auction Update  Date: Nov 17th, 06:00 UTC  Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/n9cJVtUdPn",gate_io,"['gateio', 'ksm', 'dot', 'crypto']","['ksm', 'dot']",26,137,125,DOT
2021-11-16 12:30:29 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL   ( $BLZ ) Is Up By 4.04% gains  Which  Token Are You Holding?  Trade:  https://t.co/W95E93LVaY Learn More About #DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/CZ5p2RJsPl,gate_io,"['polkadot', 'dot', 'crypto', 'gateio']",['blz'],23,90,52,DOT
2021-11-16 11:30:25 UTC,⭐️24 Hour Price Change⭐️  🚀#DOT5S/#USDT   +77.22% 🚀 🚀#LTC5S/#USDT    + 74.89%🚀  👉Trade Now:  https://t.co/SjalmrSMnQ  #Gateio #DOT #LTC #ETF #leveragedtoken #short  https://t.co/avRgbkqlSo,gate_io,"['dot5s', 'usdt', 'ltc5s', 'usdt', 'gateio', 'dot', 'ltc', 'etf', 'leveragedtoken', 'short']",[],15,58,43,DOT
2021-11-16 09:30:20 UTC,https://t.co/8kWqgEeplL $KSM &amp; $DOT Slot Auction Update！  Date: Nov 16th at 06:00 UTC  Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/VANmQgDq9V,gate_io,"['gateio', 'ksm', 'dot', 'crypto']","['ksm', 'dot']",33,120,194,DOT
2021-11-15 15:15:02 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL   ( $BMI ) Is Up By 26.82% Gains  Which  Token Do You Think Will Rise In Next 24 Hours?  Trade $BMI:  https://t.co/20V5nhz2e3 Learn more about #DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/GnKH0r7VFo,gate_io,"['polkadot', 'dot', 'crypto', 'gateio']","['bmi', 'bmi']",49,175,276,DOT
2021-11-15 11:00:16 UTC,"Update On $KSM &amp; $DOT Slot Auction On  https://t.co/8kWqgEeplL   Date: Nov 15th, 06:00 UTC  Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/PY03vmeMa4",gate_io,"['gateio', 'ksm', 'dot', 'crypto']","['ksm', 'dot']",24,101,61,DOT
2021-11-12 14:40:05 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL   $RMRK Is Up By 29.94% gains  Which  Token Do You Think Will Rise?  Trade:  https://t.co/OtysmIW70v Learn more about #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio  https://t.co/026S3S7ztP,gate_io,"['polkadot', 'dot', 'crypto', 'gateio']",['rmrk'],14,80,55,DOT
2021-11-12 10:10:04 UTC,"Update On $KSM &amp; $DOT Slot Auction On  https://t.co/8kWqgEeplL   Date: Nov 12th, 06:00 UTC Lock &amp; Vote for Your Favorite Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT #Crypto  https://t.co/YYkdLNEwqZ",gate_io,"['gateio', 'ksm', 'dot', 'crypto']","['ksm', 'dot']",18,87,60,DOT
2021-11-11 15:30:17 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL   ( $UDO ) Is Up By 112.04% gains  Which  Token Are You Holding?  Trade #UDO:  https://t.co/Nkd7NVKh2v Learn more about #DOT:  https://t.co/wj9AyeDrwD  #Crypto #Gateio  https://t.co/RYJFyNAbds,gate_io,"['polkadot', 'udo', 'dot', 'crypto', 'gateio']",['udo'],39,133,235,DOT
2021-11-11 15:15:03 UTC,"Update on $KSM &amp; $DOT Slot Auction On  https://t.co/8kWqgEeplL  Date: Nov 11th, 07:00 UTC  Lock &amp; Vote for Your Favorite Project:  https://t.co/sNp0x9X88A  #Gateio #KSM #DOT  https://t.co/BI5MotUwQ0",gate_io,"['gateio', 'ksm', 'dot']","['ksm', 'dot']",20,98,68,DOT
2021-11-10 17:00:27 UTC,Top #Polkadot Tokens On  https://t.co/8kWqgEeplL  Winner:  #SAITO (+24.65%)  The first round of #Polkadot #parachain auctions will kick off soon! What's your favorite $DOT project?  Trade $SAITO:  https://t.co/tQAXBk2OL1 Learn More About #DOT:  https://t.co/brepnGBW6t  https://t.co/Yztj0L6sPE,gate_io,"['polkadot', 'saito', 'polkadot', 'parachain', 'dot']","['dot', 'saito']",38,112,76,DOT
2021-11-10 14:30:14 UTC,https://t.co/8kWqgEeplL $DOT Slot Auction: $SUBG    Lock #DOT to Earn    Participate:  https://t.co/UL3VKA5tjb  #Gateio #Crypto #HODL  https://t.co/3j5kU1gbxJ,gate_io,"['dot', 'gateio', 'crypto', 'hodl']","['dot', 'subg']",22,71,65,DOT
2021-11-10 12:45:04 UTC,https://t.co/8kWqgEeplL Liquidity Mining Pools Now Support  $ETH / $USDT $DOT / $USDT  $FIL / $USDT   Experience HUGE #gains Now  Add liquidity:  https://t.co/Xpb6RJOIN5 Details:  https://t.co/M7gLsyophf  #Gateio #liquiditymining #mining  https://t.co/y9TYifiT5m,gate_io,"['gains', 'gateio', 'liquiditymining', 'mining']","['eth', 'usdt', 'dot', 'usdt', 'fil', 'usdt']",38,99,203,DOT
2021-11-10 10:30:08 UTC,🔥 https://t.co/8kWqgEeplL $DOT Slot Auctions   🔏Lock #DOT to Earn $BNC  ➡️Participate:  https://t.co/VKe1r4k3Ci  #Gateio #Crypto #HODL  https://t.co/npNt3giQUy,gate_io,"['dot', 'gateio', 'crypto', 'hodl']","['dot', 'bnc']",13,76,65,DOT
2021-11-10 09:46:49 UTC,"🔊 https://t.co/8kWqgEeplL $DOT Slot Auction!  😋The First Round Will Start Soon!  🕑November 11th -November 18th  🤑First Come, First Served!   🔒Lock &amp; Support Your Project:  https://t.co/sNp0x9X88A  #Gateio #DOT #Polkadot #DeFi  https://t.co/HjnYNzNtsJ",gate_io,"['gateio', 'dot', 'polkadot', 'defi']",['dot'],19,81,43,DOT
2021-11-10 04:15:05 UTC,⭐  https://t.co/8kWqgEeplL Support $DOT Slot Auctions:  ⭐     🔒 Lock #DOT &amp; Earn $RING   Participate:  https://t.co/yIvkmVk3oU  #Gateio #Polkadot #Blockchain  https://t.co/H2OuxQBQWC,gate_io,"['dot', 'gateio', 'polkadot', 'blockchain']","['dot', 'ring']",41,127,97,DOT
2021-11-10 02:42:58 UTC,🔥  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions:  🔥   🔒 Lock #DOT to Earn $CFG  Participate:  https://t.co/olyZsceNdV  #Gateio #Crypto #HODLERS  https://t.co/qPFUDm0P4y,gate_io,"['dot', 'gateio', 'crypto', 'hodlers']","['dot', 'cfg']",18,80,54,DOT
2021-11-09 13:45:06 UTC,⭐️Top #Polkadot Tokens On  https://t.co/8kWqgEeplL⭐️  #RMRK (+30.68%) Is Shooting To The Moon🚀  Which #Polkadot #crypto do you have your eye on today?😏  ➡️Trade $RMRK:  https://t.co/OtysmIW70v ➡️Learn More About #DOT:  https://t.co/brepnGBW6t  https://t.co/fFJrpWDAki,gate_io,"['polkadot', 'rmrk', 'polkadot', 'crypto', 'dot']",['rmrk'],20,80,69,DOT
2021-11-09 12:00:27 UTC,The #Metaverse was first popularized by Ready Player One. Its potential is mind-blowing!    is a Metaverse + dApp portal that supports interoperability and is developed with Substrate's framework by #PolkaDot   Listen:  https://t.co/uDNHU4KBgk   #Gateio #parachains  https://t.co/zVAFllpmcA,gate_io,"['metaverse', 'polkadot', 'gateio', 'parachains']",[],34,93,130,DOT
2021-11-09 11:31:38 UTC,https://t.co/8kWqgEeplL $DOT Slot Auctions      🔒Lock #DOT &amp; Earn $EQ   Participate:  https://t.co/sJ6geTA6z2  #Gateio #DOT #Polkadot #DeFi  https://t.co/y9AqpwqpQ2,gate_io,"['dot', 'gateio', 'dot', 'polkadot', 'defi']","['dot', 'eq']",19,66,46,DOT
2021-11-09 08:15:05 UTC,🔥 https://t.co/8kWqgEeplL $DOT Slot Auctions 🔥   👉Lock #DOT to Earn $ASTR  ➡️Participate:  https://t.co/Qmxwz86Cdb  #Gateio #Crypto #HODL  https://t.co/Y8PScqrbnv,gate_io,"['dot', 'gateio', 'crypto', 'hodl']","['dot', 'astr']",20,102,75,DOT
2021-11-09 07:45:05 UTC,🔥  https://t.co/8kWqgEeplL Supports #KSM Slot Auction 🔥  The 14th Auction is still ongoing!  ⌚️ November 8th - November 15th  Participate Now:  https://t.co/7m49nbx4gh  #Gateio #kusama #DOT  https://t.co/TUNqdgcniC,gate_io,"['ksm', 'gateio', 'kusama', 'dot']",[],13,65,60,DOT
2021-11-09 03:40:10 UTC,🌊  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions:  🌊    🔒 Lock #DOT to Earn $MANTA  Participate:  https://t.co/fjh4yUE8K1  #Gateio #Crypto #HODL  https://t.co/vzrXSJRbJZ,gate_io,"['dot', 'gateio', 'crypto', 'hodl']","['dot', 'manta']",25,85,27,DOT
2021-11-09 03:06:55 UTC,📢  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions:  📢     🔒 Lock #DOT &amp; Earn $GLMR   Participate 👉  https://t.co/kYVDzj8uaF  #Gateio #EarnCrypto #parachain  https://t.co/inGZAh0oJi,gate_io,"['dot', 'gateio', 'earncrypto', 'parachain']","['dot', 'glmr']",25,134,80,DOT
2021-11-09 02:34:56 UTC,💠  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions:  💠     🔒 Lock #DOT &amp; Earn $ACA   Participate:  https://t.co/VDYbJg2ovF  #Gateio #HODLER #DeFi  https://t.co/Edn5grmdsU,gate_io,"['dot', 'gateio', 'hodler', 'defi']","['dot', 'aca']",20,85,69,DOT
2021-11-09 02:18:48 UTC,🔥  https://t.co/8kWqgEeplL Supports $DOT Slot Auctions:  🔥     🔒 Lock #DOT &amp; Earn $GOV   Participate:  https://t.co/zBcTd42maw  #Gateio #DOT #Polkadot #parachain  https://t.co/9EqX04hNfT,gate_io,"['dot', 'gateio', 'dot', 'polkadot', 'parachain']","['dot', 'gov']",29,103,61,DOT
2021-11-08 11:55:05 UTC,https://t.co/8kWqgEeplL Top  Gainers  #UDO  is FLYING with 59.82% in Gains  How Much Profit Are You in Today?  Trade $UDO:  https://t.co/bHW0VrlEt9 Learn More About #DOT:  https://t.co/IHENnwXfV8  #Gateio #Polkadot  https://t.co/bvGL8vgY4P,gate_io,"['udo', 'dot', 'gateio', 'polkadot']",['udo'],19,100,130,DOT
2021-11-05 12:45:09 UTC,Top Performing  Tokens on  https://t.co/8kWqgEeplL   #GUM Outperforms Everyone With +39.01% Gains  Which #Polkadot project are you interested in?  Trade $GUM:  https://t.co/o1Vjt9TnXT Learn More About #DOT:  https://t.co/IHENnwXfV8  #Gateio #DOT  https://t.co/L6HkVEN2nG,gate_io,"['gum', 'polkadot', 'dot', 'gateio', 'dot']",['gum'],24,93,63,DOT
2021-11-05 11:10:03 UTC,"📙Trending #Polkadot Projects With Small Capitalization📙  With the #Polkadot auction going live, market hype has shifted towards the #Polkadot ecosystem.  Now let's check out the top trending 10 small-capitalization Polkadot coins on #Gateio⬇️  $PHA $LIT  $DOCK $BLZ $DEGO $DOT  https://t.co/oVV9I06sSt",gate_io,"['polkadot', 'polkadot', 'polkadot', 'gateio']","['pha', 'lit', 'dock', 'blz', 'dego', 'dot']",34,141,84,DOT
2021-11-04 15:15:05 UTC,https://t.co/8kWqgEeplL Top Performing  Tokens   $CRU Making Big Moves With a 13.13% Increase  😉Share the #Polkadot Project You Like Best &amp; Why  Trade $CRU:  https://t.co/LcAJkCUZQB Learn More About #DOT:  https://t.co/IHENnwXfV8  #Gateio #DOT #CRU  https://t.co/P2298kU3NJ,gate_io,"['polkadot', 'dot', 'gateio', 'dot', 'cru']","['cru', 'cru']",53,166,232,DOT
2021-11-04 13:15:11 UTC,"📔#Gateio Web 3.0 Concept Coins Overview📔  At the forefront of the decentralized internet is Web 3.0. It will empower individuals in areas such as storage, trading, privacy, etc.  Learn more about Web 3.0 #dApps in the image below⬇️  $ETH $DOT $UNI $LINK, $DYDX, $BAT $LIT $ICP  https://t.co/d9wefkPCSe",gate_io,"['gateio', 'dapps']","['eth', 'dot', 'uni', 'link', 'dydx', 'bat', 'lit', 'icp']",54,233,111,DOT
2021-11-04 12:00:40 UTC,"#Gateio Altcoin Gems #7   is one such project that has been developing efficient management tools to successfully execute #DAO operations for organizations to migrate to Web 3.0    Spotify, iTunes, Stitcher:  https://t.co/2EQBp462e2  #DOT #WEB3  https://t.co/6oSbsm7g03",gate_io,"['gateio', 'dao', 'dot', 'web3']",[],9,52,38,DOT
2021-11-03 15:15:11 UTC,https://t.co/8kWqgEeplL Top Performing $DOT Tokens  The  Ecosystem is on fire!    #GUM (+82.4%) Is Shooting To The Moon  Which #Polkadot #crypto Do You Have Your Eye On Today?  Trade $GUM:  https://t.co/QAYAQvGxnk More About #DOT:  https://t.co/IHENnwXfV8  https://t.co/NNoBvxgILd,gate_io,"['gum', 'polkadot', 'crypto', 'dot']","['dot', 'gum']",23,99,60,DOT
2021-11-02 13:15:07 UTC,The Long-Awaited #Polkadot Parachain Auction Is Fast Approaching😎  Do you remember the winners from the 2nd round of the #KSM slot auction? Did you lock #KSM to support them?  Check out our blog for an overview👇  https://t.co/8kWqgEeplL Blog:  https://t.co/h0AwT5rDC6  https://t.co/amUrGiMuaY,gate_io,"['polkadot', 'ksm', 'ksm']",[],17,71,35,DOT
2021-11-02 12:45:10 UTC,Top #Polkadot Tokens On  https://t.co/8kWqgEeplL   ( $PBR ) Is Up With 61.2% Gain   Ecosystem is On Fire  How Much Are You In Profit Today?  Trade $PBR:  https://t.co/fnu1gdWOC2 More About #DOT:  https://t.co/IHENnwXfV8  #Crypto #Gateio  https://t.co/hh9W2dqIDA,gate_io,"['polkadot', 'dot', 'crypto', 'gateio']","['pbr', 'pbr']",45,173,58,DOT
2021-11-02 09:45:03 UTC,What #Crypto Opportunities Should You Catch in November?🧐  The Major Upcoming Events May Give You a Hint!  Check Out The Graphic Below For More Info👇  #Gateio #COTI #ICX #CRO #DOT #OMG #XEC #BTC #ONE #10SET #SAFEMOON  https://t.co/RV0A0ZT00n,gate_io,"['crypto', 'gateio', 'coti', 'icx', 'cro', 'dot', 'omg', 'xec', 'btc', 'one', '10set', 'safemoon']",[],42,140,77,DOT
2021-11-01 12:45:08 UTC,Tokens on  https://t.co/8kWqgEeplL To Keep Your Eye On   #AKRO is Pumping with +23.1%😋  Which #Polkadot project are you interested in?😎  Trade $AKRO:  https://t.co/7MLUsqPIR9 More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/16h4fPyLSN,gate_io,"['akro', 'polkadot', 'dot', 'crypto', 'gateio']",['akro'],4,33,8,DOT
2021-11-01 09:35:03 UTC,The Long-Awaiting #Polkadot Parachain Auction Is Imminent🙌  Do you remember which projects are involved in the first round of the #KSM slot auction? Why is the #Kusama slot auction interesting?  👇Check out our blog👇   https://t.co/8kWqgEeplL Blog:  https://t.co/IHENnwXfV8  https://t.co/KkYft5fnDg,gate_io,"['polkadot', 'ksm', 'kusama']",[],27,92,56,DOT
2021-10-29 14:30:29 UTC,"Top  Tokens on  https://t.co/8kWqgEeplL  Top Performer ( $SAITO )  +40.5% Gains  Trade $SAITO:  https://t.co/L00AgXTuef More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio""  https://t.co/ZxAPk3z33z",gate_io,"['dot', 'crypto', 'gateio']","['saito', 'saito']",30,93,36,DOT
2021-10-29 05:17:27 UTC,Hi there! Thanks for reaching out. You can apply for a listing via this link:  https://t.co/ujnQDNauAD,gate_io,[],[],0,0,0,DOT
2021-10-28 15:30:25 UTC,Top  Tokens on  https://t.co/8kWqgEeplL  Top Performer ( #SAITO )  +17% Gains  Which #PolkaDot Token Are You Holding?  Trade $SAITO:  https://t.co/L00AgXTuef More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/m4Ux4YlgDB,gate_io,"['saito', 'polkadot', 'dot', 'crypto', 'gateio']",['saito'],50,154,46,DOT
2021-10-27 14:45:05 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL   ( $XED ) is Up By +12.94%   It's Time To Grab Some #XED On  https://t.co/8kWqgEeplL To Book Profits  Trade:  https://t.co/FlvMoGmVMC Learn More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/N3xkz8KCN4,gate_io,"['polkadot', 'xed', 'dot', 'crypto', 'gateio']",['xed'],26,86,43,DOT
2021-10-27 07:45:03 UTC,"⭐️ https://t.co/8kWqgEeplL Academy⭐️   😍Long or Short? Guess the price direction of #DOT  💎 https://t.co/8kWqgEeplL ETF Mini Tasks 1-3  💎Win &amp; share a $10,000 prize pool  ➡️Details:  https://t.co/i31TzFt2K5 ➡️Participation:  https://t.co/sK9k3xlTKw  #Gateio #ETF  https://t.co/tkTL2zAcH8",gate_io,"['dot', 'gateio', 'etf']",[],28,71,36,DOT
2021-10-26 12:30:12 UTC,https://t.co/8kWqgEeplL Top Daily Gainers In The  Ecosystem  Top Performer:  ( #PBR ) +18.15% Gains  Which #PolkaDot Project Will Make It To The Top ?  Trade $PBR:  https://t.co/m5YMn0U1y7 Read More About #DOT:  https://t.co/brepnGBW6t  https://t.co/KsvaLohWco,gate_io,"['pbr', 'polkadot', 'dot']",['pbr'],50,181,46,DOT
2021-10-26 10:40:02 UTC,When do you want us to work on it? We will get it for you ;),gate_io,[],[],35,93,40,DOT
2021-10-26 10:38:40 UTC,That's a #LIT Comment ;),gate_io,['lit'],[],1,1,0,DOT
2021-10-26 10:38:18 UTC,Indeed it is :)  Which one are you supporting BTW?,gate_io,[],[],0,0,0,DOT
2021-10-25 15:00:23 UTC,https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  1. $DOT / $USDT 2. $FIL / $USDT  3. $ETH / $USDT   Limited Rewards Up For Grabs For 16 Days  Add Liquidity:  https://t.co/Ffc9RXvLQp Details:  https://t.co/AT3cP2h0QQ  #Gateio #liquiditymining #mining  https://t.co/zuGXBKGoKW,gate_io,"['gateio', 'liquiditymining', 'mining']","['dot', 'usdt', 'fil', 'usdt', 'eth', 'usdt']",19,63,53,DOT
