created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-09-01 17:40:21 UTC,Notice: The Litecoin Network is down for scheduled maintenance. HAHAHAHA #JustKidding #Seriouslythough 10 Years.. #NEVERDOWN #LITECOIN  https://t.co/AR2CqYMFQU,litecoin,"['justkidding', 'seriouslythough', 'neverdown', 'litecoin']",[],68,423,52,LTC
2021-11-30 16:20:23 UTC,The Litecoin Foundation would like to thank all of our donors who have given so generously to help support #Litecoin development over the years. Cheers #LitecoinFAM!  Here's to the next decade!  https://t.co/VK71GBhpdV #GivingTuesday  https://t.co/sxFVRjGDev,ltcfoundation,"['litecoin', 'litecoinfam', 'givingtuesday']",[],30,222,15,LTC
2021-11-29 15:05:46 UTC,Shop the Litecoin Cyber Monday Sale with code CYBRMONDAY proceeds support the Foundation and future development! #Litecoin $LTC #crypto   https://t.co/R3xLKgtl6G,ltcfoundation,"['litecoin', 'crypto']",['ltc'],19,93,25,LTC
2021-11-29 03:09:52 UTC,The #Litecoin Shop sale continues for Cyber Monday use Coupon Code: CYBRMONDAY  The new code kicks in at midnight pst. Use BLKFriday till then. #Cybermonday #Crypto $LTC  https://t.co/9rv74UTv3m,ltcfoundation,"['litecoin', 'cybermonday', 'crypto']",['ltc'],36,188,43,LTC
2021-11-28 16:54:47 UTC,Proceeds from the Litecoin Shop go towards innovation and supporting development.   One of the needs of being launched fairly.   #Litecoin #crypto #blackfriday,ltcfoundation,"['litecoin', 'crypto', 'blackfriday']",[],17,84,4,LTC
2021-11-26 05:00:28 UTC,This #BlackFriday weekend enjoy 15% off the entire #Litecoin Foundation Shop - Coupon CODE: BLKFriday - Coupon expires on 11/28/2021 - SHOP NOW - $LTC  https://t.co/uki73gtQYc,ltcfoundation,"['blackfriday', 'litecoin']",['ltc'],61,291,112,LTC
2021-11-24 17:33:02 UTC,Tune in to the  weekly Twitter Spaces today at the special holiday time of 3pm EST / Noon PST  $LTC #Litecoin #LitecoinFAM #humpday  https://t.co/9bDbGTFAu8,ltcfoundation,"['litecoin', 'litecoinfam', 'humpday']",['ltc'],35,202,201,LTC
2021-11-20 03:19:26 UTC,Getting paid in Litecoin!! 🔥🔥🔥,ltcfoundation,[],[],2,16,0,LTC
2021-11-18 06:34:52 UTC,Congrats! #Litecoin ⚡,ltcfoundation,['litecoin'],[],0,0,0,LTC
2021-11-15 16:33:20 UTC,Listen to the new episode of the Litecoin Underground with  on #Spotify and #ApplePodcasts now. #Litecoin  #MWEB #MondayMotivation,ltcfoundation,"['spotify', 'applepodcasts', 'litecoin', 'mweb', 'mondaymotivation']",[],21,87,9,LTC
2021-11-07 17:57:55 UTC,"To get all the latest news and announcements, subscribe to the #Litecoin Foundation's monthly magazine:   https://t.co/QUnom1TVlD  https://t.co/lGXHWWunQg",ltcfoundation,['litecoin'],[],51,252,67,LTC
2021-11-04 18:13:02 UTC,Thanks to  for all the insight given today on #MWEB and the other developments in the Litecoin Community! Links:    https://t.co/ScuZaC6xYS   https://t.co/1rsdtRWEdf  https://t.co/tGNxXn737Z  https://t.co/TTGLJd16YO   https://t.co/WUrLnvrwhr,ltcfoundation,['mweb'],[],63,280,0,LTC
2021-11-04 17:15:27 UTC,#Litecoin fireside event on youtube starting now! Watch:  https://t.co/dUXjRKBeLD,ltcfoundation,['litecoin'],[],15,102,0,LTC
2021-11-04 00:00:56 UTC,Reminder: ⚡ and  will be speaking tomorrow at #LAblockchainsummit Thursday Nov 4th starting at 10:15am PST Broadcast live on Youtube #Litecoin $LTC #crypto #mweb #Litecoin10  https://t.co/t84Rvwt4O7,ltcfoundation,"['lablockchainsummit', 'litecoin', 'crypto', 'mweb', 'litecoin10']",['ltc'],59,259,1,LTC
2021-11-01 17:01:38 UTC,"Starting tomorrow, the leaders in digital finance will gather at the #LABlockchainSummit   Including ⚡ and  on Thursday the 4th starting at 10:15am PST  Free tix🎟️for #LitecoinFAM at  https://t.co/HyHvSXk0aC runs #November 2-4! #Litecoin $LTC #crypto",ltcfoundation,"['lablockchainsummit', 'litecoinfam', 'november', 'litecoin', 'crypto']",['ltc'],50,203,0,LTC
2021-10-26 18:49:45 UTC,Congratulations to all the artists for the 10th Anniversary Collection! Most are now sold! A few are still accepting offers. Last chance to own one of these memorable #NFTs and support artists from all over the world visit   https://t.co/ABc2DyGSAK #Litecoin #NFTCommunity,ltcfoundation,"['nfts', 'litecoin', 'nftcommunity']",[],15,97,1,LTC
2021-10-24 19:01:06 UTC,The force is strong with this one..,ltcfoundation,[],[],1,17,1,LTC
2021-10-23 20:20:12 UTC,"Starting today, you can now use Litecoin ($LTC) as a payment method on Bitplaza the giant global shopping app! 🛍️🛒📱 #PaywithLitecoin #Litecoin #Litecoin10  https://t.co/774LeQ3US1",ltcfoundation,"['paywithlitecoin', 'litecoin', 'litecoin10']",[],135,448,39,LTC
2021-10-22 17:40:30 UTC,Official:  ⚡ will be speaking at  in an interview with  ✨  Free tickets 🎟️ for #LitecoinFAM at  https://t.co/HyHvSXk0aC runs November 2-4!! #Litecoin $LTC #LABlockchainSummit  https://t.co/Pe3LIKbqNZ,ltcfoundation,"['litecoinfam', 'litecoin', 'lablockchainsummit']",['ltc'],92,351,83,LTC
2021-10-18 14:30:38 UTC,5 days remaining in Litecoin's 10-Year Anniversary Collection - One of One Collection | OpenSea -  https://t.co/ABc2DyGSAK,ltcfoundation,[],[],29,227,27,LTC
2021-10-17 16:51:28 UTC,"Ours too, but where do we get the blue sunglasses?! 😎  #Litecoin #SundayFunday #Crypto #MWEB #OmniLite #Sunday #Litecoin10 #LitecoinFAM  https://t.co/8Dbu0zhoGx",ltcfoundation,"['litecoin', 'sundayfunday', 'crypto', 'mweb', 'omnilite', 'sunday', 'litecoin10', 'litecoinfam']",[],23,109,6,LTC
2021-10-14 04:01:39 UTC,"Join the  founders,  &amp;   Live tomorrow on   https://t.co/JFFDK5GdPq 18:00 UTC - 11am PST  $BBANK $LTC #Blockbank #Litecoin #Litecoin10  https://t.co/9ThmpSMoSH",ltcfoundation,"['blockbank', 'litecoin', 'litecoin10']","['bbank', 'ltc']",42,172,21,LTC
2021-10-13 20:00:57 UTC,LIVE in an hour: On Twitter Spaces and you're invited to the party!!! Today 2pm PST // 10pm GMT // 8am AEST  🚀🏆🔥Featuring cameos from all those who have made Litecoin great over the last decade! 🚀🏆🔥    https://t.co/i3gdqXYRa6,ltcfoundation,[],[],23,148,14,LTC
2021-10-13 17:09:28 UTC,"🔥ANNIVERSARY SALE🔥: Grab limited edition 10th Anniversary Litecoin hoodies, tees and hats from the #Litecoin shop!   Use code ltc10 which give 10% off discount site-wide, expires in 10 days! 🚀🏆🔥⚡    https://t.co/AD6QUTMA6q  #Litecoin #Litecoin10 #Crypto #WednesdayMotivation  https://t.co/HeD2dtKYgS",ltcfoundation,"['litecoin', 'litecoin', 'litecoin10', 'crypto', 'wednesdaymotivation']",[],46,210,30,LTC
2021-10-13 14:46:52 UTC,⚡OFFICIAL⚡: The Litecoin 10th Anniversary Party and you're invited!!!   🚀🏆🔥Featuring cameos from all those who have made Litecoin great over the last decade! Today 2pm PST // 10pm GMT // 8am AEST🚀🏆🔥   https://t.co/i3gdqXYRa6,ltcfoundation,[],[],66,322,25,LTC
2021-10-13 04:38:51 UTC,"'Litecoin, A Decade of Resilience' by   #Litecoin #Litecoin10 #10yearsLTC   https://t.co/BCdUztiFX2  https://t.co/4LHxlpPvXe",ltcfoundation,"['litecoin', 'litecoin10', '10yearsltc']",[],87,366,17,LTC
2021-10-10 16:14:16 UTC,ICYMI: Charlie Lee Sums Up Litecoin’s 10 Years History. Part One: Fair Launch   https://t.co/ypH1k8neU6 #Litecoin #Litecoin10 #LitecoinFam #LitecoinFACT $LTC #crypto  https://t.co/MHTclhhgIM,ltcfoundation,"['litecoin', 'litecoin10', 'litecoinfam', 'litecoinfact', 'crypto']",['ltc'],65,279,19,LTC
2021-10-08 17:51:29 UTC,"Choices choices! ,  wallet and now you can also use  to #PayWithLitecoin globally at  merchants! #Litecoin10  $LTC #Litecoin #Crypto #Verifone  https://t.co/7mXcmDLp9n",ltcfoundation,"['paywithlitecoin', 'litecoin10', 'litecoin', 'crypto', 'verifone']",['ltc'],95,452,40,LTC
2021-10-08 15:13:09 UTC,adds Litecoin! Giving their 10 Million users the power to #PaywithLitecoin    https://t.co/fvSdAjYdq8  Welcome to the #LitecoinFam #BRDWallet #Litecoin #FridayVibes $LTC #Litecoin10  https://t.co/2bGIqR56K1,ltcfoundation,"['paywithlitecoin', 'litecoinfam', 'brdwallet', 'litecoin', 'fridayvibes', 'litecoin10']",['ltc'],98,339,38,LTC
2021-10-06 16:45:14 UTC,. has joined the #UDWalletAlliance as a founding member. Learn more about  and this initiative on the following live events this week! #Litecoin #Litecoin10 #PaywithLitecoin $LTC,ltcfoundation,"['udwalletalliance', 'litecoin', 'litecoin10', 'paywithlitecoin']",['ltc'],19,150,5,LTC
2021-10-05 15:42:50 UTC,Vote now on the Litecoin Gaming Energy Drink!   #litecoin10 Simple and Clean #LitecoinFAM THEY DID IT,ltcfoundation,"['litecoin10', 'litecoinfam']",[],10,71,2,LTC
2021-10-03 15:25:00 UTC,Litecoin #MWEB September Update! Thank you  #Taproot #Crypto #Litcoin is the Future.,ltcfoundation,"['mweb', 'taproot', 'crypto', 'litcoin']",[],43,223,13,LTC
2021-10-01 18:33:50 UTC,🔥🔥 The official Litecoin Gaming Jerseys! 🔥🔥  #Litecoin #LitecoinFam #FridayFeeling $LTC #Litecoin10,ltcfoundation,"['litecoin', 'litecoinfam', 'fridayfeeling', 'litecoin10']",['ltc'],24,161,6,LTC
2021-09-25 19:50:07 UTC,An update on the Litecoin Summit:  https://t.co/VNnmRqOfgf,ltcfoundation,[],[],70,415,59,LTC
2021-09-21 19:50:33 UTC,"Is it a protocol, an app, a website? For those of you on  you can follow the Litecoin community at:  https://t.co/6joQf3Qpij",ltcfoundation,[],[],13,113,5,LTC
2021-09-15 17:15:36 UTC,It's officially 🍒!! The Litecoin Gaming Team are making a CHERRY energy drink!! 🍒   #GamewithLitecoin #Litecoin $LTC #LitecoinFAM #WednesdayMotivation,ltcfoundation,"['gamewithlitecoin', 'litecoin', 'litecoinfam', 'wednesdaymotivation']",['ltc'],26,198,28,LTC
2021-09-14 15:31:45 UTC,The Litecoin community is AMAZING!!  ⚡️⚡️⚡️ #Thankyou #LitecoinFAM Create!! #Tuesdayvibes by    https://t.co/7g0za7mszu,ltcfoundation,"['thankyou', 'litecoinfam', 'tuesdayvibes']",[],40,244,25,LTC
2021-09-13 15:58:15 UTC,The Litecoin Foundation has not entered into a partnership with Walmart.,ltcfoundation,[],[],982,7549,1293,LTC
2021-09-08 22:02:57 UTC,And the winner is.. this #LitecoinFAM collaboration! By  +  +   https://t.co/Rc2Wh0AHAe,ltcfoundation,['litecoinfam'],[],13,98,10,LTC
2021-09-07 15:59:44 UTC,The Foundation is proud to announce the release of OmniLite! A decentralized platform to create tokens/assets via the Litecoin blockchain. This innovation is thanks in part to Litecoin Dev  The next stage in the evolution of #Litecoin is here:  https://t.co/Tyxc60r1Ez  https://t.co/Oesu2t4Iqp,ltcfoundation,['litecoin'],[],328,1003,132,LTC
2021-09-05 17:30:45 UTC,The Litecoin Foundation's news feed will be officially published on  via their token news section. Allowing their 10 million users worldwide access to the latest Litecoin news and updates.    https://t.co/9hZFShKFlt #LitecoinFAM #Litecoin $LTC,ltcfoundation,"['litecoinfam', 'litecoin']",['ltc'],85,422,34,LTC
2021-11-29 20:22:52 UTC,Thank you for the shoutout man!,rektcapital,[],[],0,7,1,LTC
2021-11-29 17:21:32 UTC,$LTC / USD - #LTC #Litecoin   Rebounds from the historical demand area (orange)  LTC would need to eclipse the green level and turn it into support to generate additional bull-side momentum following this rebound   #Crypto  https://t.co/pgEru1OR5w,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],8,50,10,LTC
2021-11-26 11:27:06 UTC,"$LTC / USD - #LTC #Litecoin   LTC has rejected from $225, confirming it as a new resistance  Now approaching a historical demand area (orange)  #Crypto  https://t.co/1FVFfgcWLd",rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],4,35,8,LTC
2021-11-26 11:13:05 UTC,"#BTC, $ETH and $LTC all rejected from their resistances after failing to confirm new breakouts  #Ethereum #Crypto #Bitcoin",rektcapital,"['btc', 'ethereum', 'crypto', 'bitcoin']","['eth', 'ltc']",11,155,22,LTC
2021-11-25 15:54:32 UTC,"Will #BTC Make New All Time Highs This Year?  Checkout my new YouTube video:   https://t.co/k9RqpVVEc7  In today's video, I share my thoughts on $BTC, $ETH and $LTC   Enjoy and Subscribe!  #Ethereum #Crypto #Bitcoin",rektcapital,"['btc', 'ethereum', 'crypto', 'bitcoin']","['btc', 'eth', 'ltc']",6,103,17,LTC
2021-11-25 13:35:45 UTC,"#BTC, $ETH and $LTC are all at resistance right now  In fact, ETH is pressing beyond its own key resistance now  However, it's important that all of these Daily Close above their resistances in an effort to avoid rejection &amp; flip these levels into new supports  #Crypto #Bitcoin",rektcapital,"['btc', 'crypto', 'bitcoin']","['eth', 'ltc']",54,601,29,LTC
2021-11-25 13:33:06 UTC,$LTC has reached the top of its Ascending Triangle  Daily Close above the red area brings LTC closer to confirming a breakout  #ETH #LTC #Litecoin  https://t.co/8vHcqNQqvr,rektcapital,"['eth', 'ltc', 'litecoin']",['ltc'],18,113,4,LTC
2021-11-25 12:34:19 UTC,$LTC may be following $ETH in forming an Ascending Triangle  #ETH #LTC #Litecoin  https://t.co/uKB0joB5LF,rektcapital,"['eth', 'ltc', 'litecoin']","['ltc', 'eth']",10,102,9,LTC
2021-11-25 12:29:12 UTC,$LTC / USD - #LTC #Litecoin   The retest of the Higher Low support at ~$206 was successful  LTC has since rebounded towards the $225 area (red)  LTC needs to Weekly Close above $225 to avoid this flipping into a new resistance  #Crypto  https://t.co/49FYV9QB2s,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],4,51,6,LTC
2021-11-23 10:47:06 UTC,"$LTC / USD - #LTC #Litecoin   Ultimately LTC wasn't able to secure a 1W Close above $225, going against the grain of history  As a result $225 has been lost as support  That said, LTC is forming a black Higher Low at the green $206 support in an effort to recover to $225  #Crypto  https://t.co/ywkOiLwz6R",rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],13,131,20,LTC
2021-11-21 17:50:58 UTC,"$LTC has returned above $225  Hold here until the Weekly Close and LTC will have confirmed a successful retest of the $225 area as support  Upon this confirmation, a #LTC move to at least $270+ would be on the cards over time  #Crypto #Litecoin",rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],29,276,198,LTC
2021-11-20 23:50:28 UTC,$LTC / USD - #LTC #Litecoin   LTC has indeed retraced to the $206 region  And a fantastic +9% recovery followed  LTC is very close to reclaiming $225 as support  History is very close to repeating itself  #Crypto  https://t.co/QINGPRHRcE,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],22,160,207,LTC
2021-11-20 23:31:23 UTC,"$LTC is less than $2 from reclaiming $225 as support  Historically, reclaiming $225 as support after a retrace has enabled a #LTC rally to $270+  #Crypto #Litecoin",rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],51,442,36,LTC
2021-11-20 13:08:45 UTC,"Missed my most recent YouTube video?  ""Is #BTC Ready For A Full-Blown Reversal?""  Check it out here:   https://t.co/ciOpAHOWoa  In this video, I share my thoughts on investor sentiment, as well as the price action of $BTC, $ETH, and $LTC  Enjoy and Subscribe!  #Ethereum #Litecoin",rektcapital,"['btc', 'ethereum', 'litecoin']","['btc', 'eth', 'ltc']",9,93,13,LTC
2021-11-20 12:51:33 UTC,$LTC / USD - #LTC #Litecoin   Fantastic rebound from the $206 region  LTC has bounced +8% since that key retest  Now LTC is hovering just below $225 (red)  Needs to Weekly Close above $225 for this recent downside wick to have figured as a volatile retest of $225 support  #Crypto  https://t.co/9H6kNo6f3V,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],13,118,9,LTC
2021-11-19 15:52:31 UTC,"Is #BTC Ready For A Full-Blown Reversal?  Checkout my new YouTube video:   https://t.co/wEb5W3Kqbr  In this video, I share my thoughts on investor sentiment, as well as the price action of $BTC, $ETH, and $LTC  Enjoy and Subscribe!  #Ethereum #Litecoin #Bitcoin",rektcapital,"['btc', 'ethereum', 'litecoin', 'bitcoin']","['btc', 'eth', 'ltc']",12,128,10,LTC
2021-11-19 15:24:07 UTC,"Hit like if you want me to return to YouTube today with a new video about #BTC, $ETH, and $LTC  Subscribe here:   https://t.co/gtL6Us93Sw  $BTC #Crypto #Bitcoin",rektcapital,"['btc', 'crypto', 'bitcoin']","['eth', 'ltc', 'btc']",8,235,12,LTC
2021-11-19 15:02:37 UTC,$LTC / USD - #LTC #Litecoin   Fantastic rebound from the $206 region  LTC is not very far from attempting to reclaim the red $225 region as support  Promising price action thus far  #Crypto  https://t.co/vuLRJPuFjW,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],10,110,8,LTC
2021-11-19 10:46:14 UTC,"$LTC / USD - #LTC #Litecoin   LTC has indeed retraced to the $206 region  For this to end up as a volatile downside wick below the red $225 demand area however, LTC needs to recover from here and Weekly Close above $225  #Crypto  https://t.co/d6tJFNfTVL",rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],10,78,8,LTC
2021-11-18 09:35:37 UTC,$LTC / USD - #LTC #Litecoin   The downside wicking below the red $225 Weekly support area may very well be in progress  #Crypto  https://t.co/agA0CKBW1W,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],21,140,14,LTC
2021-11-17 10:06:00 UTC,"$LTC / USD - #LTC #Litecoin   Historically, LTC retests of the $225 have not come without volatility  Earlier this year, LTC successfully Weekly Closed above $225 but produced brief downside volatility to as low as $206  #Crypto  https://t.co/gorBqJNAKb",rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],15,120,2,LTC
2021-11-16 12:24:14 UTC,"$LTC / USD - #LTC #Litecoin   LTC has effectively repeated the same rejection from earlier this year (orange)  Historically, holding $225 as support has proven to set off a bullish turn of events later on  #Crypto  https://t.co/reX6PjME9b",rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],39,233,11,LTC
2021-11-16 12:22:31 UTC,"$LTC / USD - #LTC #Litecoin   An overextension beyond this resistance was possible &amp; one occurred via a Weekly Close  All in all, LTC failed to turn blue into support  LTC has since retraced into the $225 support area (red)  Now consolidating inside the $225-$270 range  #Crypto  https://t.co/pT9EE4b379",rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],11,74,7,LTC
2021-11-15 13:10:48 UTC,"Last two times $LTC broke $274 - it rallied to $400+  #LTC is in the process of retesting $274 as support  Get ready for the next LTC move on PrimeXBT  Sign up with the link below &amp; use promocode ""RektCapital"" to get up to 1750 USDT bonus:   https://t.co/zQE9JsBjte  #BTC #Litecoin  https://t.co/XZkihfc238",rektcapital,"['ltc', 'btc', 'litecoin']",['ltc'],37,204,14,LTC
2021-11-15 11:25:10 UTC,$LTC / USD - #LTC #Litecoin   Not much longer at all  LTC has broken beyond the blue resistance  Now it is in the process of turning this same area into a new support  Successful retest would enable a rebound higher  #Crypto  https://t.co/Mgc6ECGI7C,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],12,112,7,LTC
2021-11-15 11:00:55 UTC,$LTC / USD - #LTC #Litecoin   Litecoin continues to follow the path really well  #Crypto  https://t.co/JCjusQfmY5,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],9,62,4,LTC
2021-11-15 10:57:19 UTC,The previous two times that $LTC was able to Weekly close above blue...  #LTC rallied to $420 in 2017 and $414 in 2021  LTC has recently performed its third ever Weekly close above the blue resistance  #Crypto #Litecoin  https://t.co/3yX1R30rk1,rektcapital,"['ltc', 'crypto', 'litecoin']",['ltc'],62,457,32,LTC
2021-11-15 10:52:39 UTC,"$LTC / USD - #LTC #Litecoin   Phenomenal Weekly candle close by standards of LTC's history  LTC is in the process of breaking this ~$270 (blue) resistance  Retest is now in progress  Ultimately, LTC needs to turn blue into support to enable a parabolic run into the $300s  #Crypto  https://t.co/wRVBb0nb1t",rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],32,185,11,LTC
2021-11-14 20:29:36 UTC,$LTC / USD - #LTC #Litecoin   The orange circles show that the last time LTC Weekly Closed below $274 (blue)...  It rejected to $225 (red)  Really important LTC Weekly Closes above $274 if it is to trend higher next week and potentially avoid a rejection here  #Crypto  https://t.co/g6Zn3pe4sh,rektcapital,"['ltc', 'litecoin', 'crypto']",['ltc'],43,337,40,LTC
