14,50,1441003100202954752,"['mto', 'mto', 'usdt']",bitrueofficial,en,['btrvote'],3,@merchant_token Trading for  $MTO @merchant_token on $MTO / $USDT is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio  -  https://t.co/1zrHmyeBXq,2021-09-23 11:34:46 UTC,Bitrue
3,23,1441002745553514501,"['thg', 'thg', 'usdt']",bitrueofficial,en,['btrvote'],2,@ThetanArena Trading for  $THG @ThetanArena  on $THG / $USDT is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio as well  -  https://t.co/MDeyNZeO1K,2021-09-23 11:33:21 UTC,Bitrue
173,706,1440994360183586816,"['sgb', 'usdt', 'xrp']",bitrueofficial,en,[],122,"Deposits for Songbird $SGB are now live on Bitrue! That means trading is also just around the corner on the 27th with $USDT and $XRP pairs! @FlareNetworks  BONUS: If you're one of the first 400 depositors you'll share 20,000 SGB in rewards. Details:  https://t.co/lty2HtzUo0  https://t.co/Wh2XtZi8fX",2021-09-23 11:00:02 UTC,Bitrue
150,520,1440986801632518153,"['mto', 'usdt']",bitrueofficial,en,['btrvote'],61,"We're listing  $MTO  @merchant_token after it passed the #BTRVote in record time! Congratulations! Deposits are open NOW, a $USDT pair opens at 11:30 UTC today as well.   https://t.co/b45MMuw0u8  https://t.co/Nrff8vUok2",2021-09-23 10:30:00 UTC,Bitrue
72,270,1440967927327387661,"['thg', 'usdt']",bitrueofficial,en,['btrvote'],26,"We're listing  $THG @ThetanArena after it passed the #BTRVote in record time! Congratulations! Deposits are open NOW, a $USDT pair opens at 11:30 UTC today.  https://t.co/yUSuisXmEP  https://t.co/KVjIdtNOwH",2021-09-23 09:15:00 UTC,Bitrue
2,21,1440957092777512960,['usdt'],bitrueofficial,en,[],5,"Day 5 of our leverage token trading contest is over, $5,000 $USDT in prizes have been sent out to those of you who tried leverage tokens for the first time! There are still 2 days remaining and $10,000 to be won, check the details here:  https://t.co/M2FWTbO7dU  https://t.co/o6FLkQ7pEy",2021-09-23 08:31:57 UTC,Bitrue
12,38,1442810065954631683,"['btr', 'lil', 'cvx', 'usdt']",bitrueofficial,en,['btrvote'],6,"Another #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $LIL @lillionorg &amp; $CVX @ConvexFinance . Your support will be purely for the love of these projects! Deposits are open, $USDT pairs will open for passing coins.  https://t.co/DcRA6tgVrv  https://t.co/HCnaUC72pf",2021-09-28 11:15:00 UTC,Bitrue
442,1585,1442428294981246982,"['sgb', 'usdt', 'xrp', 'flr']",bitrueofficial,en,[],270,Songbird $SGB trading is now live on Bitrue! One of the most exciting coins of the year is now available on $USDT and $XRP pairs. Take a look here  https://t.co/aMqdjJ88dA  The launch of Songbird is a huge milestone towards the official launch of Spark $FLR! @FlareNetworks  https://t.co/DmNQQzlijD,2021-09-27 09:57:59 UTC,Bitrue
15,89,1442399862155317250,"['sdao', 'usdt']",bitrueofficial,en,['btrvote'],12,"We're listing  $SDAO @SingularityDao after it passed the #BTRVote in record time! Congratulations! Deposits are open NOW, a $USDT pair opens at 11:00 UTC today .   https://t.co/aqjg443Rw9  https://t.co/gf1SFJyt0R",2021-09-27 08:05:00 UTC,Bitrue
14,70,1442089065814315010,"['btr', 'spell', 'sdao', 'knight', 'usdt']",bitrueofficial,en,['btrvote'],22,"Another #BTRVote starts @ 12:00 UTC today! Use your $BTR to vote for $SPELL @MIM_Spell &amp; $SDAO @SingularityDao and $KNIGHT @ForestKnight_io!Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.  https://t.co/3n5tQBuVgW  https://t.co/9OhPMKTrVU",2021-09-26 11:30:00 UTC,Bitrue
24,71,1442082571077054465,"['umg', 'umg', 'usdt']",bitrueofficial,en,['btrvote'],17,Trading for  $UMG  @UnderMIne_Gold on $UMG / $USDT is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio  -  https://t.co/xSg55glYQt  https://t.co/hKwFJWvO33,2021-09-26 11:04:12 UTC,Bitrue
83,229,1442073965879513091,"['torg', 'usdt']",bitrueofficial,en,['btrvote'],27,"We're listing $TORG @TorgTogether today after they successfully passed the #BTRVote as well ! Thanks to your support! Deposits are open NOW, and pairs with $USDT open at 09:00 UTC on Sep 27.  https://t.co/dGnmVvMZ5P  https://t.co/VjIL8AX3e9",2021-09-26 10:30:00 UTC,Bitrue
57,253,1442069741615476742,"['algo', 'algo', 'usdt']",bitrueofficial,en,['algorand'],18,#Algorand Trading for $ALGO  @Algorand on $ALGO / $USDT is now available on Bitrue! Take a look at here if you want to add this  token into your portfolio  -  https://t.co/G20d1ZA9Ah  https://t.co/Vz0WjmnrtC,2021-09-26 10:13:13 UTC,Bitrue
436,1740,1442051979186827267,"['sgb', 'usdt', 'xrp']",bitrueofficial,en,[],434,The Songbird $SGB distribution has been completed! You can check to see how much you got in your assets center. (Be sure to scroll down to find it) @FlareNetworks  Trading for SGB/ $USDT and SGB/ $XRP starts TOMORROW at 10:00 UTC. We hope you're as excited as we are!  https://t.co/O6G1dKJtSf,2021-09-26 09:02:38 UTC,Bitrue
40,91,1442028666368806915,"['umg', 'usdt']",bitrueofficial,en,['btrvote'],23,"We're listing $UMG @UnderMIne_Gold today after they successfully passed the #BTRVote！ thanks to your support! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC on Sep 26.  https://t.co/7iJzAu9UvO  https://t.co/ZnPR8VUgSj",2021-09-26 07:30:00 UTC,Bitrue
9,49,1441638063126446083,['usdt'],bitrueofficial,en,[],16,"Day 7 of our leverage token trading contest is over, $5,000 $USDT in prizes have been sent out to those of you who tried leverage tokens for the first time!  https://t.co/zjRq93auNW",2021-09-25 05:37:53 UTC,Bitrue
58,230,1441326540050997250,"['algo', 'usdt']",bitrueofficial,en,"['algorand', 'powerpiggy']",16,"#Algorand $ALGO @Algorand joins Bitrue! Deposits are open NOW, a $USDT pair opens 10:00 UTC Sep 26. Start feeding a new treat to your #PowerPiggy Sep 27 when we add staking for ALGO @ 5.3% APR! Lockup investments begin on Sep 27th @ 06:00 UTC with 11% APR!  https://t.co/osr8QF76RQ  https://t.co/fWj09hnrCA",2021-09-24 09:00:00 UTC,Bitrue
11,36,1441322764573548544,"['btr', 'toke', 'thn', 'ctx', 'usdt']",bitrueofficial,en,['btrvote'],10,"Another #BTRVote starts @ 10:00 UTC today! Use your $BTR to vote for $TOKE @TokenReactor &amp; $THN @ThroneNFT and $CTX @CryptexFinance. Your support will be purely for the love of these projects! Deposits are open, $USDT pairs will open for passing coins.  https://t.co/Af7VFeZdgi  https://t.co/DQvwa7WRsB",2021-09-24 08:45:00 UTC,Bitrue
48,184,1441303890247372807,"['pro', 'usdt', 'xrp']",bitrueofficial,en,['btrvote'],33,"We're listing $PRO today after they successfully passed the #BTRVote thanks to your support! Deposits are open NOW, and two pairs with $USDT &amp; $XRP open at 14:00 UTC today.  https://t.co/yTSWKlLbAs @PropyInc  https://t.co/wDojLVz4ID",2021-09-24 07:30:00 UTC,Bitrue
6,29,1441285464300810241,['usdt'],bitrueofficial,en,[],6,"Day 6 of our leverage token trading contest is over, $5,000 $USDT in prizes have been sent out to those of you who tried leverage tokens for the first time! There are still 1 days remaining and $5,000 to be won, check the details here:  https://t.co/M2FWTbO7dU  https://t.co/nl5ibWgwby",2021-09-24 06:16:47 UTC,Bitrue
11,82,1441235188097241094,"['ygg', 'usdt']",bitrueofficial,en,[],16,Congrats to YieldGuildGames $YGG on their upcoming Binance listing! YGG is currently available for purchase on Bitrue with a $USDT pair. Think their recent announcement might help the price soar? Add it to your portfolio at  https://t.co/AfPINs6lqS @YieldGuild  https://t.co/QCK5gOfIzz,2021-09-24 02:57:00 UTC,Bitrue
13,66,1441009459510214662,"['ltc', 'eos', 'atom', 'usdt']",bitrueofficial,en,[],9,"More trading pairs have just launched in our Futures function, fresh out the oven today are $LTC $EOS and $ATOM with $USDT! More pairs are always on the horizon, and you can start trading these coins over at  https://t.co/isW7mLIIOp  https://t.co/2Vn0AJEEQ3",2021-09-23 12:00:02 UTC,Bitrue
14,50,1441003100202954752,"['mto', 'mto', 'usdt']",bitrueofficial,en,['btrvote'],3,@merchant_token Trading for  $MTO @merchant_token on $MTO / $USDT is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio  -  https://t.co/1zrHmyeBXq,2021-09-23 11:34:46 UTC,Bitrue
3,23,1441002745553514501,"['thg', 'thg', 'usdt']",bitrueofficial,en,['btrvote'],2,@ThetanArena Trading for  $THG @ThetanArena  on $THG / $USDT is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio as well  -  https://t.co/MDeyNZeO1K,2021-09-23 11:33:21 UTC,Bitrue
173,706,1440994360183586816,"['sgb', 'usdt', 'xrp']",bitrueofficial,en,[],122,"Deposits for Songbird $SGB are now live on Bitrue! That means trading is also just around the corner on the 27th with $USDT and $XRP pairs! @FlareNetworks  BONUS: If you're one of the first 400 depositors you'll share 20,000 SGB in rewards. Details:  https://t.co/lty2HtzUo0  https://t.co/Wh2XtZi8fX",2021-09-23 11:00:02 UTC,Bitrue
150,520,1440986801632518153,"['mto', 'usdt']",bitrueofficial,en,['btrvote'],61,"We're listing  $MTO  @merchant_token after it passed the #BTRVote in record time! Congratulations! Deposits are open NOW, a $USDT pair opens at 11:30 UTC today as well.   https://t.co/b45MMuw0u8  https://t.co/Nrff8vUok2",2021-09-23 10:30:00 UTC,Bitrue
72,270,1440967927327387661,"['thg', 'usdt']",bitrueofficial,en,['btrvote'],26,"We're listing  $THG @ThetanArena after it passed the #BTRVote in record time! Congratulations! Deposits are open NOW, a $USDT pair opens at 11:30 UTC today.  https://t.co/yUSuisXmEP  https://t.co/KVjIdtNOwH",2021-09-23 09:15:00 UTC,Bitrue
2,21,1440957092777512960,['usdt'],bitrueofficial,en,[],5,"Day 5 of our leverage token trading contest is over, $5,000 $USDT in prizes have been sent out to those of you who tried leverage tokens for the first time! There are still 2 days remaining and $10,000 to be won, check the details here:  https://t.co/M2FWTbO7dU  https://t.co/o6FLkQ7pEy",2021-09-23 08:31:57 UTC,Bitrue
104,186,1440634479320707072,"['locus', 'locus', 'usdt', 'eth']",bitrueofficial,en,['btrvote'],27,Trading for $LOCUS @LocusChain on $LOCUS / $USDT &amp; $ETH  is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio -   https://t.co/YRTELrtNgr  https://t.co/HPIBna7fvh  https://t.co/neadp6yaON,2021-09-22 11:10:00 UTC,Bitrue
104,186,1440634479320707072,"['locus', 'locus', 'usdt', 'eth']",bitrueofficial,en,['btrvote'],27,Trading for $LOCUS @LocusChain on $LOCUS / $USDT &amp; $ETH  is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio -   https://t.co/YRTELrtNgr  https://t.co/HPIBna7fvh  https://t.co/neadp6yaON,2021-09-22 11:10:00 UTC,Bitrue
47,161,1440616866318225413,"['btr', 'thg', 'moni', 'mto', 'usdt']",bitrueofficial,en,['btrvote'],38,"New #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $THG @ThetanArena &amp; $MONI @Monsta_Infinite and $MTO @merchant_token. Your support will be purely for the love of these projects! Deposits are open, $USDT pairs will open for passing coins.  https://t.co/PlQwpyBkZT  https://t.co/EAClx0dxgt",2021-09-22 10:00:00 UTC,Bitrue
297,428,1440575339621666816,"['locus', 'usdt', 'eth']",bitrueofficial,en,[],35,"We're partnering with the @LocusChain team to list $LOCUS today. Deposits are open NOW, $USDT &amp; $ETH pairs open at 11:00 UTC on Sep 22. We're also launching a trading contest with a gigantic prize of 1,000,000 LOCUS for the top 100 winners. Details:  https://t.co/6iqTkQ5RiX  https://t.co/2f13ZeA8FD",2021-09-22 07:15:00 UTC,Bitrue
4,31,1440555016247382027,['usdt'],bitrueofficial,en,[],12,"Day 4 of our leverage token trading contest is over, $5,000 $USDT in prizes have been sent out to those of you who tried leverage tokens for the first time! There are still 3 days remaining and $15,000 to be won, check the details here:  https://t.co/M2FWTbO7dU  https://t.co/gfetAGnTjD",2021-09-22 05:54:14 UTC,Bitrue
4,24,1440196451422801922,['usdt'],bitrueofficial,en,[],27,"Day 3 of our leverage token trading contest is over, $5,000 $USDT in prizes have been sent out to those of you who tried leverage tokens for the first time! There are still 4 days remaining and $20,000 to be won, check the details here:  https://t.co/M2FWTbO7dU  https://t.co/j01ZkCaxgL",2021-09-21 06:09:26 UTC,Bitrue
3,32,1439844972895690752,['usdt'],bitrueofficial,en,[],27,"Day 2 of our leverage token trading contest is over, $5,000 $USDT in prizes have been sent out to those of you who tried leverage tokens for the first time! There are still 5 days remaining and $25,000 to be won, check the details here:  https://t.co/M2FWTbO7dU  https://t.co/I2e7CaPkU3",2021-09-20 06:52:47 UTC,Bitrue
32,145,1439499501174018051,"['cato', 'cato', 'usdt']",bitrueofficial,en,['btrvote'],42,"We're partnering with the $CATO @SolanaCATO team to list $CATO today after they passed the #BTRVote! Deposits are open NOW, a $USDT pair opens at 11:00 UTC today.    https://t.co/YLVOivhGaM  https://t.co/PLhFt6kp90",2021-09-19 08:00:00 UTC,Bitrue
5,47,1439473752794820610,['usdt'],bitrueofficial,en,[],8,"Day 1 of our leverage token trading contest is over, $5,000 $USDT in prizes have been sent out to those of you who tried leverage tokens for the first time! There are still 6 days remaining and $30,000 to be won, check the details here:  https://t.co/M2FWTbO7dU  https://t.co/gjmeQARnae",2021-09-19 06:17:41 UTC,Bitrue
5,32,1439175595720511495,"['realm', 'realm', 'usdt']",bitrueofficial,en,['btrvote'],4,@Enter_Realm Trading for  $REALM  @Enter_Realm on $REALM / $USDT is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio as well  -  https://t.co/hgxJd5Otxv,2021-09-18 10:32:55 UTC,Bitrue
13,53,1439167317519179781,"['btr', 'itgr', 'vidt', 'usdt']",bitrueofficial,en,['btrvote'],16,"A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $ITGR @IntegralHQ and $VIDT @VIDT_Datalink . Your support will be purely for the love of these projects! Deposits are open now, $USDT pairs will open for passing coins.  https://t.co/JUbgA2loN1  https://t.co/KKyX1UF4iv",2021-09-18 10:00:01 UTC,Bitrue
4,21,1439162586868510722,"['gafi', 'gafi', 'usdt']",bitrueofficial,en,['btrvote'],3,@GameFi_Official Trading for  $GAFI @GameFi_Official on $GAFI  / $USDT is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio as well  -  https://t.co/3BwNFB0FhT,2021-09-18 09:41:13 UTC,Bitrue
14,64,1439150954021019649,"['realm', 'usdt']",bitrueofficial,en,['btrvote'],16,"We're listing $REALM  @Enter_Realm after it passed the #BTRVote in record time! Congratulations! Deposits are open NOW, a $USDT pair opens at 10:30 UTC today.  https://t.co/LpvuFRo6BJ  https://t.co/2t5acrkTse",2021-09-18 08:55:00 UTC,Bitrue
9,37,1439140887666196492,"['gafi', 'usdt']",bitrueofficial,en,['btrvote'],12,"We're listing $GAFI @GameFi_Official after it passed the #BTRVote in record time! Cheers! Deposits are open NOW, a $USDT pair opens at 09:30 UTC today.   https://t.co/TziqqI1KgX  https://t.co/aMDGHrtSRo",2021-09-18 08:15:00 UTC,Bitrue
6,38,1438789837146963969,"['btr', 'realm', 'avxl', 'gafi', 'usdt']",bitrueofficial,en,['btrvote'],27,"A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $REALM @Enter_Realm, $AVXL @AvaXlauncher &amp; $GAFI @GameFi_Official. Your support will be purely for the love of these projects! Deposits are open now, $USDT pairs will open for passing coins. https://t.co/VV9cJhVQ7n  https://t.co/tpEEHmlkwH",2021-09-17 09:00:03 UTC,Bitrue
5,27,1438777241475985408,"['ldo', 'usdt']",bitrueofficial,en,['btrvote'],9,"We're listing $LDO @LidoFinance after it passed the #BTRVote in record time! Congratulations! Deposits are open NOW, a $USDT pair opens at 10:00 UTC today.  https://t.co/UgJGujhoIe  https://t.co/sRFIpXGHFh",2021-09-17 08:10:00 UTC,Bitrue
2,32,1438774732875128833,"['gel', 'usdt']",bitrueofficial,en,['btrvote'],8,"We're listing $GEL @gelatonetwork as well after it passed the #BTRVote in record time! Congratulations! Deposits are open NOW, a $USDT pair opens at 10:00 UTC today.  https://t.co/OYEVPkhCGx  https://t.co/6bVNCkY8V0",2021-09-17 08:00:02 UTC,Bitrue
8,34,1438514071721037825,"['ust', 'usdt']",bitrueofficial,en,[],6,@terra_money Trading for $UST / $USDT  pair  is now available on Bitrue!  @terra_money Take a look at here -  https://t.co/JB52sfoTac,2021-09-16 14:44:15 UTC,Bitrue
10,45,1438460400559788036,"['ust', 'ust']",bitrueofficial,en,"['terra', 'powerpiggy', 'usdt']",14,"Hello #Terra Community! $UST from @terra_money joins the #PowerPiggy roster tomorrow at 16:00 UTC, with a special launch rate of 12% APR! #USDT trading for $UST starts today at 12:30 UTC. Deposits open now! Details:  https://t.co/Z3tM3HpB5r  https://t.co/AfQe5Vs2by",2021-09-16 11:10:59 UTC,Bitrue
10,41,1438457637092294657,"['ton', 'usdt']",bitrueofficial,en,[],7,UPDATE: We've changed the listing time for $TON @CommunityTon to Sep 17 11:00 UTC for technical reasons. Trading will be available with $USDT. Thanks for your understanding.   https://t.co/1V0blwpswA  https://t.co/iuYiBOt1bb,2021-09-16 11:00:00 UTC,Bitrue
31,108,1438453861077815296,"['ubsn', 'ubsn', 'usdt']",bitrueofficial,en,['btrvote'],14,Trading for $UBSN  @UBIX_Network @SilentNotary on $UBSN / $USDT is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio -  https://t.co/uxbombrppE  https://t.co/fYe4ZwzXrI,2021-09-16 10:45:00 UTC,Bitrue
42,59,1438451448111513600,"['kom', 'kom', 'usdt']",bitrueofficial,en,['btrvote'],2,@Kommunitas1 Trading for $KOM @Kommunitas1 on $KOM / $USDT is now available on Bitrue! Take a look at here if you want to add this #BTRVote winner into your portfolio -  https://t.co/WuElzgtPOd,2021-09-16 10:35:25 UTC,Bitrue
